"Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid"
2019-01-01,95.1,18.95,3.648,1.3175,19.1670833333333,0.180833333333333,0.52
2019-01-02,108.3,17.75,0.912,1.14083333333333,18.8245833333333,0.185833333333333,0.33
2019-01-03,44.4,16.05,11.52,1.13416666666667,17.9425,0.186666666666667,0.23
2019-01-04,151.2,11.2,0,0.965833333333333,15.54125,0.175833333333333,0.52
2019-01-05,156.2,12.35,0,0.474166666666667,13.8170833333333,0.179583333333333,0.7
2019-01-06,154.4,14.2,0,0.479166666666667,15.00625,0.187083333333333,0.69
2019-01-07,152.9,17.05,0,0.6025,16.3391666666667,0.189583333333333,0.8
2019-01-08,115.3,18.25,0,0.66375,17.5858333333333,0.19,0.85
2019-01-09,150.9,11.7,0,0.40875,15.7783333333333,0.191666666666667,0.65
2019-01-10,160.9,9.8,0,0.03,12.46,0.2,0.65
2019-01-11,154.2,12.4,0,0.340454545454545,12.16,0.19,0.57
2019-01-12,80.1,15.2,1.104,0.85,12.7775,0.16125,0.53
2019-01-13,161.9,8.5,0,0.663333333333333,11.47,0.174583333333333,0.26
2019-01-14,161.2,6.5,0,0.15,8.245,0.187,0.29
2019-01-15,159.4,7.45,0,0.1,8.33,0.216666666666667,0.32
2019-01-16,159.9,10.8,0,0.277083333333333,9.63416666666667,0.209583333333333,0.54
2019-01-17,76.1,14.95,0.48,0.504583333333333,11.7329166666667,0.20125,0.47
2019-01-18,134.7,18.2,0,0.677083333333333,14.9191666666667,0.19375,0.87
2019-01-19,106,12.55,1.824,0.86375,15.6754166666667,0.182083333333333,0.45
2019-01-20,169.3,6.1,0,0.165714285714286,8.96142857142857,0.184285714285714,0.43
2019-01-21,169.1,10.1,0,0.0764285714285714,8.79642857142857,0.217857142857143,0.53
2019-01-22,73.5,18.25,0.384,0.622916666666667,11.6520833333333,0.192083333333333,0.91
2019-01-23,56.8,12.15,12.624,0.982916666666667,13.8154166666667,0.1775,0.43
2019-01-24,177.5,6.8,0,0.447916666666667,9.94208333333333,0.17375,0.45
2019-01-25,172.6,8.3,0,0.351666666666667,9.66291666666667,0.187916666666667,0.49
2019-01-26,171.7,10.25,0,0.520833333333333,11.5270833333333,0.19,0.59
2019-01-27,172.5,11.35,0,0.541666666666667,11.375,0.189583333333333,0.68
2019-01-28,140,12.75,2.976,0.6975,11.2016666666667,0.181666666666667,0.61
2019-01-29,171.8,7.55,0.288,0.453478260869565,11.5517391304348,0.176086956521739,0.34
2019-01-30,122.1,8,0,0.1025,8.275,0.2025,0.51
2019-01-31,100.5,12.85,2.352,0.37625,9.69416666666667,0.205833333333333,0.56
2019-02-01,64.6,14.9,0,0.69875,13.1316666666667,0.180416666666667,0.46
2019-02-02,113.9,14.8,0,0.788333333333333,15.50375,0.18375,0.39
2019-02-03,161,16.8,0.96,0.8875,17.2841666666667,0.179583333333333,0.6
2019-02-04,83.9,19.2,0,0.975416666666667,18.4929166666667,0.177083333333333,0.87
2019-02-05,137.6,20.8,0.48,1.07125,19.6158333333333,0.177083333333333,0.93
2019-02-06,165.7,22.2,0,1.14541666666667,21.07,0.175416666666667,1.09
2019-02-07,174.2,19.85,0.528,1.21583333333333,21.9583333333333,0.1675,0.76
2019-02-08,57.7,11.75,0,0.494166666666667,15.2991666666667,0.177916666666667,0.59
2019-02-09,105.9,11.75,0,0.107777777777778,13.67,0.197777777777778,0.64
2019-02-10,156.2,16.65,2.256,0.462916666666667,14.9241666666667,0.199583333333333,0.47
2019-02-11,145.4,20.8,1.824,0.850416666666667,16.09,0.18125,0.85
2019-02-12,56.1,14.7,9.792,0.95875,17.6325,0.171666666666667,0.55
2019-02-13,199.2,12.15,0,0.474583333333333,14.8320833333333,0.168333333333333,0.79
2019-02-14,126.7,14.9,0,0.785833333333333,16.2520833333333,0.174583333333333,0.49
2019-02-15,103.4,19.4,0,0.975,16.5666666666667,0.173333333333333,0.63
2019-02-16,188.7,20.9,0,1.01916666666667,18.3420833333333,0.170833333333333,0.95
2019-02-17,175.3,19.35,0,1.16916666666667,20.6129166666667,0.175833333333333,0.6
