"Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid"
2022-02-28,245.5,13.95,0,0.517777777777778,18.9211111111111,14.2255555555556,0.81
2022-03-01,240,14.6,0,0.538571428571429,20.2123076923077,10.6446153846154,0.83
2022-03-02,258,16.85,0,0.518666666666667,21.278,10.706,1.05
2022-03-03,138.8,16.65,0,0.385625,19.998125,12.469375,0.84
2022-03-04,237.4,16.6,0,0.337916666666667,20.5341666666667,13.715,0.65
2022-03-05,253.2,22.45,0,0.617916666666667,22.1945833333333,13.61625,0.97
2022-03-06,249.2,23.3,0,0.78125,23.5241666666667,13.2808333333333,0.85
2022-03-07,196.5,21.75,1.248,0.715833333333333,24.7979166666667,13.0708333333333,0.67
2022-03-08,158.8,16.85,1.872,0.651428571428571,21.3514285714286,13.0995238095238,0.1
2022-03-09,50.8,12.55,2.688,0.399444444444444,16.52,13.0561111111111,0.03
2022-03-10,143.5,17,1.536,0.96,18.46875,12.8125,0.37
2022-03-11,181.2,14.15,6.336,0.844761904761905,20.5004761904762,12.3347619047619,0.09
2022-03-12,278.1,8.6,0,0.45,19.98,11.27,0.43
2022-03-13,250.1,10.4,0,0.501,17.988,10.348,0.45
2022-03-14,258.3,16.9,5.136,0.506666666666667,19.9191666666667,9.89166666666667,0.6
2022-03-15,235.4,18.7,2.736,0.5845,21.5085,10.194,0.52
2022-03-16,234.9,16.55,0,0.49047619047619,22.4722222222222,10.5361111111111,0.51
2022-03-17,252.4,18.45,0,0.521666666666667,22.3445833333333,9.46833333333333,0.57
2022-03-18,218.2,20.95,0,0.858333333333333,23.5033333333333,9.90625,0.72
2022-03-19,280.6,16.65,0,0.353333333333333,20.9466666666667,10.315,0.87
2022-03-20,288.8,17.4,0,0.408947368421053,18.0563157894737,11.1989473684211,0.98
2022-03-21,265.1,20.3,0,0.945833333333333,19.08125,10.27625,0.77
2022-03-22,203.2,20.05,10.752,1.63833333333333,21.49625,12.4995833333333,0.32
2022-03-23,263.3,16.65,0,0.886666666666667,19.8745833333333,14.0758333333333,0.74
2022-03-24,289.2,17.45,0,0.853684210526316,18.6768421052632,13.2757894736842,0.98
2022-03-25,294.9,17.95,0,0.521764705882353,20.4047058823529,12.4747058823529,1.1
2022-03-26,293.5,18.65,0,0.685384615384615,22.8492307692308,13.3661538461538,1.09
2022-03-27,293.6,19.4,0,0.674666666666667,24.0693333333333,12.9493333333333,0.85
2022-03-28,287.7,22.3,0,0.704444444444444,25.4394444444444,12.4366666666667,0.96
2022-03-29,277.4,23.3,0,0.663181818181818,25.5763636363636,12.5836363636364,0.96
2022-03-30,252.6,21.55,16.416,1.78541666666667,23.8666666666667,12.5258333333333,0.55
2022-03-31,283.1,18.1,0,0.87625,23.4125,12.1975,0.48
2022-04-01,297.3,18.6,0.96,0.576666666666667,22.5275,12.335,0.88
2022-04-02,217.8,18,0.384,0.755833333333333,20.85875,12.6408333333333,0.46
2022-04-03,303.5,19.85,0,0.835,21.1316666666667,12.7491666666667,0.78
2022-04-04,286.5,21.1,0,1.00375,21.9604166666667,12.8345833333333,0.63
2022-04-05,210.8,24.85,0,1.36166666666667,23.50625,12.8716666666667,0.84
2022-04-06,294.3,23.15,0,1.08291666666667,25.255,12.93875,0.62
2022-04-07,319.5,18.1,0,0.325833333333333,21.795,13.175,1.14
2022-04-08,322.7,16.2,0,0.126,20.004,11.668,1.08
2022-04-09,323.1,16.85,0,0.19375,24.4433333333333,10.63,1.14
2022-04-10,317.3,20.4,0,0.755384615384615,23.8246153846154,11.5861538461538,0.99
2022-04-11,197.2,21.75,1.296,0.633333333333333,22.3091666666667,11.46875,0.66
2022-04-12,246.1,24.15,0.912,0.690833333333333,23.3754166666667,11.13,0.87
2022-04-13,275.1,23.55,18.864,1.16083333333333,24.87875,10.4754166666667,0.78
2022-04-14,181.1,21.45,1.248,0.8325,23.4933333333333,7.235,0.5
2022-04-15,293.8,24.25,0,0.975,24.20125,7.51416666666667,0.93
2022-04-16,295.4,25.6,1.008,0.989583333333333,26.0533333333333,8.70625,1.1
2022-04-17,294.6,25.5,0.528,1.02041666666667,26.89625,9.25708333333333,1.14
2022-04-18,317.4,19.85,0,0.778421052631579,26.1755555555556,9.51,0.45
2022-04-19,296.6,17.4,0,0.701666666666667,19.5782352941176,8.50882352941176,0.74
2022-04-20,274.4,22.15,0,1.07208333333333,19.8491666666667,8.67583333333333,0.88
2022-04-21,312.1,23.65,0,0.958636363636364,23.2231818181818,8.97818181818182,0.81
2022-04-22,324.9,23.55,0,0.914583333333333,23.6383333333333,9.33208333333333,0.94
2022-04-23,322.3,24.1,0,1.14583333333333,23.9425,9.36916666666667,0.9
2022-04-24,293.8,24.7,11.856,1.29166666666667,24.795,9.295,0.91
2022-04-25,320.4,24.55,0.288,1.12958333333333,26.5491666666667,9.12125,0.95
2022-04-26,252.3,21.7,0,0.621666666666667,26.8629166666667,9.615,0.69
2022-04-27,329.7,20.4,0,0.65375,24.5520833333333,9.84875,0.94
2022-04-28,338.3,22.1,0,0.847916666666667,25.3341666666667,9.99958333333333,1.2
2022-04-29,302.3,23.25,0,1.05375,26.0679166666667,10.1758333333333,0.82
2022-04-30,318.8,25.15,0,1.1325,26.5575,10.4225,1
2022-05-01,275.9,23.9,1.68,1.10958333333333,25.69625,10.56375,0.5
2022-05-02,338.2,26.15,0,1.14375,26.14875,10.3770833333333,0.98
2022-05-03,361.4,26.15,0,1.06833333333333,26.9454166666667,10.2079166666667,1
2022-05-04,357.2,26.3,0,0.822916666666667,27.9779166666667,10.31375,0.95
2022-05-05,348.9,25.1,12.48,1.02083333333333,27.5208333333333,10.0120833333333,0.72
2022-05-06,312.9,25.75,7.152,0.943333333333333,25.8391666666667,8.91041666666667,0.86
2022-05-07,362.2,26.3,0.672,0.64625,26.9820833333333,9.22625,0.97
2022-05-08,369.1,26.85,0,0.705,29.1054545454545,9.32818181818182,0.96
2022-05-09,369.6,26.95,0,0.896666666666667,28.6183333333333,9.21791666666667,0.98
2022-05-10,373,25.4,0,0.975833333333333,27.3679166666667,9.34875,0.73
2022-05-11,371.7,25.8,0,0.72625,28.1775,9.52,0.85
2022-05-12,322.9,26.7,0,0.7225,29.13875,9.51125,1.03
2022-05-13,255.6,25.95,3.168,0.74,28.5847619047619,9.45047619047619,0.9
2022-05-14,346.4,26.35,0,0.540416666666667,27.6333333333333,9.20625,0.97
2022-05-15,258.1,26.4,0.624,0.804285714285714,28.2142857142857,8.94190476190476,0.92
2022-05-16,325.7,27.8,0,0.911739130434783,28.1952173913043,8.7495652173913,1.17
2022-05-17,357.7,28.05,0,0.996086956521739,28.5804347826087,8.39347826086957,1.1
2022-05-18,372.5,28.05,0,0.99,28.7172727272727,8.15954545454546,1.2
2022-05-19,356.5,28.15,0,1.0675,27.9679166666667,7.95416666666667,1.24
2022-05-20,343.2,28.9,0,1.5475,28.1416666666667,8.34916666666667,1.14
2022-05-21,279.2,27.6,6.384,1.575,28.3954166666667,9.04833333333333,1.05
2022-05-22,295.5,26.5,0.72,1.26916666666667,27.3145833333333,9.46916666666667,0.9
2022-05-23,283.8,26.3,2.4,1.05416666666667,27.0316666666667,9.40875,0.91
2022-05-24,333.2,27.8,0.24,1.39333333333333,28.0404166666667,9.48708333333333,0.95
2022-05-25,240.8,26,22.128,1.61125,27.4604166666667,9.77375,0.84
2022-05-26,231.7,25.6,0.72,1.23791666666667,27.3058333333333,9.385,0.92
2022-05-27,373.7,26.35,0,1.01625,27.94125,9.40708333333333,1.09
2022-05-28,382.2,25.25,0,0.924166666666667,27.75875,9.30791666666667,1.04
2022-05-29,383.6,27.25,0.288,1.13125,28.2004166666667,9.22083333333333,1.07
2022-05-30,362.1,28.45,0.192,1.37708333333333,28.5075,9.05833333333333,1.14
2022-05-31,359,28,2.112,1.39625,28.74625,9.52666666666667,1.11
2022-06-01,338.2,27.75,0,1.17583333333333,29.1979166666667,9.76833333333333,0.89
2022-06-02,382.7,27.9,0,1.05916666666667,29.7766666666667,9.75708333333333,1.01
2022-06-03,354.5,28.2,0,1.00708333333333,30.0654166666667,9.64875,1.1
2022-06-04,366.6,27.9,0,0.974583333333333,30.0516666666667,9.5425,1.12
2022-06-05,320.9,28,0.288,1.12583333333333,29.9616666666667,9.42583333333333,1.09
2022-06-06,363.4,28.85,0,1.12875,29.9116666666667,9.52041666666667,1.01
2022-06-07,332.1,29.35,0,1.17333333333333,29.8720833333333,9.64916666666667,1.04
2022-06-08,347,29.75,0,1.09958333333333,30.40875,9.86208333333333,1.12
2022-06-09,358.7,30.3,0.192,0.844166666666667,31.11125,10.03375,1.26
2022-06-10,235.4,26.2,7.872,0.705,27.86375,9.60916666666667,0.44
2022-06-11,296.7,28.8,0.528,0.67047619047619,27.3033333333333,8.99857142857143,1.04
2022-06-12,364.5,30.05,0,0.8465,29.047,8.9035,1.15
2022-06-13,371.9,30.2,0,0.858421052631579,30.44,8.94105263157895,0
2022-06-14,341,29.9,0,0.881578947368421,30.3326315789474,8.77263157894737,1.19
2022-06-15,365.4,30.2,0.24,0.884736842105263,30.3978947368421,8.4521052631579,1.24
2022-06-16,308.4,30.45,0,0.86,31.2815,8.2585,1.33
2022-06-17,362.2,30.75,0,0.875238095238095,31.2333333333333,8.1252380952381,1.29
2022-06-18,374.7,32.1,0,0.81,32.0180952380952,8.06142857142857,1.58
2022-06-19,340.6,30.75,0,0.71125,32.3995833333333,8.17166666666667,1.16
2022-06-20,379.6,31.05,0.912,0.888333333333333,32.0995833333333,8.28291666666667,1.28
2022-06-21,348.4,30.4,3.072,0.73,31.1254166666667,8.33375,1.47
2022-06-22,383.3,31.65,0,0.47375,32.97375,8.3475,1.62
2022-06-23,282.3,32.55,0,0.45,32.2986956521739,8.41086956521739,1.79
2022-06-24,364.5,32.75,0,0.565714285714286,31.4083333333333,8.32333333333333,1.8
2022-06-25,361.9,31.35,1.2,0.59047619047619,31.8010526315789,8.32894736842105,1.56
2022-06-26,267.6,27.75,10.944,0.761052631578947,29.4,8.11842105263158,0.88
2022-06-27,269.9,28.65,0.144,0.675,28.39875,7.47375,1.14
2022-06-28,331,29.5,0.576,0.756086956521739,29.6945454545455,7.45318181818182,1.47
2022-06-29,290.3,29.25,2.304,0.86875,29.8208333333333,7.43,1.41
2022-06-30,307.4,28.25,21.12,0.895,28.4891666666667,6.59625,1.2
2022-07-01,303.3,28.25,7.008,1.00541666666667,28.95125,6.68041666666667,1.13
2022-07-02,318.5,29.3,1.632,0.953333333333333,30.5720833333333,7.69625,1.35
2022-07-03,273.2,29.7,6.912,0.98125,31.0891666666667,7.74583333333333,1.37
2022-07-04,310,30,5.904,0.865,31.3258333333333,7.21708333333333,1.36
2022-07-05,262,27.05,9.504,0.7525,28.9783333333333,6.75208333333333,0.85
2022-07-06,301.2,28.7,2.976,0.702916666666667,29.24625,6.47291666666667,1.18
2022-07-07,286.2,29.75,1.728,0.645833333333333,30.7325,6.90916666666667,1.31
2022-07-08,308.3,30.05,5.376,0.614583333333333,31.2275,6.56666666666667,1.3
2022-07-09,313.2,30.85,0.48,0.641666666666667,31.3914285714286,6.40380952380952,1.38
2022-07-10,235.7,27.9,10.32,0.670909090909091,29.3494736842105,6.45526315789474,0.69
2022-07-11,277.5,29.75,1.152,0.752380952380952,29.7844444444444,6.46722222222222,1.09
2022-07-12,244.2,28.7,30,0.887272727272727,29.136,6.0985,1.11
2022-07-13,307.7,28.5,10.608,0.914347826086957,28.2519047619048,5.70952380952381,1.15
2022-07-14,329,28.8,18.816,0.765416666666667,30.054,6.118,1.25
2022-07-15,226.1,27.7,2.928,0.733478260869565,28.3566666666667,4.70222222222222,1.06
2022-07-16,292.3,28.4,11.088,0.636086956521739,29.2585,5.027,1.08
2022-07-17,335.4,29.2,5.52,0.86952380952381,29.7047619047619,5.10619047619048,1.2
2022-07-18,303.1,29.7,0.528,0.839166666666667,30.2575,5.33625,1.13
2022-07-19,336.4,30.35,0.288,0.794583333333333,30.4529166666667,5.595,1.1
2022-07-20,342.5,29.8,4.848,0.733333333333333,30.5233333333333,5.6,0.98
2022-07-21,336.6,28.9,7.392,0.699583333333333,31.0658333333333,5.51666666666667,0.91
2022-07-22,302.1,28.7,0.24,0.695833333333333,31.1258333333333,5.64625,1.08
2022-07-23,323.3,29.2,2.256,0.654583333333333,31.1061904761905,6.29047619047619,0.98
2022-07-24,334.1,29.5,3.696,0.777916666666667,31.1404166666667,6.32333333333333,1.14
2022-07-25,287.3,28.15,10.704,0.942083333333333,29.9879166666667,6.36291666666667,1.01
2022-07-26,310.8,29.2,6.96,1.00708333333333,30.3558333333333,6.48208333333333,1.27
2022-07-27,288.7,28.6,11.76,1.05166666666667,31.2529166666667,6.45291666666667,1.2
2022-07-28,294.1,28.85,1.872,1.02541666666667,30.6558333333333,6.4025,1.18
2022-07-29,315.6,28.4,6.624,0.99,30.6154166666667,6.83,1.1
2022-07-30,341.4,29.15,1.584,0.875,31.2429166666667,6.95666666666667,1.12
2022-07-31,283.1,28.8,11.808,1.03708333333333,30.1841666666667,6.90208333333333,1.24
2022-08-01,190.5,28.65,22.224,1.16333333333333,28.39,6.4425,1.26
2022-08-02,231.1,26.4,9.696,1.02875,27.6783333333333,6.1275,0.67
2022-08-03,274.5,28.2,0.816,0.949166666666667,28.9979166666667,6.01583333333333,1.2
2022-08-04,261.3,27.8,1.872,0.870416666666667,29.19,6.12666666666667,1.17
2022-08-05,281.3,29.3,0.144,1.11833333333333,29.8970833333333,6.435,1.33
2022-08-06,221.8,28.65,0.576,1.11,30.3870833333333,6.64958333333333,1.16
2022-08-07,339.7,29.45,1.68,1.01416666666667,30.1854166666667,6.77666666666667,1.25
2022-08-08,278.7,28.25,2.352,1.10958333333333,29.52125,6.76791666666667,1.12
2022-08-09,275.7,27.55,3.744,1.21125,29.54875,6.74666666666667,1.13
2022-08-10,201.1,26.95,24.72,1.23416666666667,28.43625,6.87166666666667,1.05
2022-08-11,189.5,26.3,5.952,1.32,27.7408333333333,6.32375,0.81
2022-08-12,233.3,27,3.168,1.38833333333333,27.7995833333333,6.49458333333333,0.97
2022-08-13,268,28.85,0,1.17708333333333,29.2308333333333,6.80791666666667,1.31
2022-08-14,288.1,29.35,0,0.9575,30.41625,6.96625,1.31
2022-08-15,327.4,30.1,0,0.75125,31.0529166666667,7.09041666666667,1.18
2022-08-16,315.8,30.35,0,0.638333333333333,32.2120833333333,7.20833333333333,1.15
2022-08-17,323.5,30.75,0,0.59875,32.41375,7.34583333333333,1.2
2022-08-18,287.8,28,2.832,0.636666666666667,30.4858333333333,7.3225,0.69
2022-08-19,289.2,28.55,9.888,1.138,29.8490909090909,6.91636363636364,1.05
2022-08-20,231.6,29.1,2.544,1.10303174603175,28.85625,6.48541666666667,1.13
2022-08-21,315.1,29.5,0.432,1.06806349206349,29.6308333333333,6.43,1.07
2022-08-22,303.7,29.65,7.104,1.03309523809524,30.0579166666667,5.89458333333333,1.29
2022-08-23,210.7,28.4,3.12,0.998126984126984,28.88375,5.65875,1.01
2022-08-24,224.9,28.2,6.672,0.96315873015873,28.0704166666667,6.03291666666667,1.1
2022-08-25,213.2,27.65,25.536,0.928190476190476,27.785,6.82166666666667,1.06
2022-08-26,242.3,26.25,3.888,0.893222222222222,26.98875,6.385,0.75
2022-08-27,236.2,27.85,0,0.858253968253968,28.4404166666667,6.23208333333333,1.09
2022-08-28,253.8,29.15,0.48,0.823285714285714,29.8833333333333,6.64333333333333,1.21
2022-08-29,249.1,29.4,1.248,0.78831746031746,30.1629166666667,6.80458333333333,1.16
2022-08-30,305.4,29.85,0.768,0.753349206349206,30.9033333333333,6.88833333333333,1.26
2022-08-31,310.7,29.15,0,0.718380952380952,31.48125,7.005,1.07
2022-09-01,278.4,29.75,0,0.683412698412698,31.8670833333333,7.22208333333333,1.2
2022-09-02,222.4,29.5,0.144,0.648444444444444,30.8758333333333,7.63208333333333,1.28
2022-09-03,181.5,28.3,6.528,0.61347619047619,29.9183333333333,7.5875,1.28
2022-09-04,235.4,27.8,0.144,0.578507936507937,28.8570833333333,7.38833333333333,1.12
2022-09-05,265.2,28.7,0.624,0.543539682539683,29.1791666666667,7.48125,1.33
2022-09-06,227.1,28.4,0.144,0.508571428571429,28.9983333333333,7.54611111111111,1.13
2022-09-07,266.1,26.4,2.976,0.8155,28.523,7.626,0.83
2022-09-08,272.7,26.9,0.336,0.694782608695652,27.5808695652174,7.46695652173913,1.15
2022-09-09,219.7,27.1,2.352,1.08833333333333,28.0820833333333,7.43208333333333,1.32
2022-09-10,167.9,28.25,0,1.13,28.4475,7.53125,1.31
2022-09-11,264.9,28.6,6.336,1.03333333333333,29.64,7.6475,1.22
2022-09-12,153.2,28,1.008,1.04291666666667,30.1395833333333,7.69916666666667,1.18
2022-09-13,293.9,27.2,0,0.969583333333333,29.2158333333333,7.875,1.12
2022-09-14,308.3,26.35,0,0.956666666666667,27.9175,8.1575,1.21
2022-09-15,277.2,28.3,0,1.01291666666667,28.135,8.57583333333333,1.42
2022-09-16,300.6,28.95,0,0.994166666666667,28.6058333333333,8.99625,1.28
2022-09-17,237.2,29.15,5.376,1.24625,28.6391666666667,9.05083333333333,1.36
2022-09-18,248.6,29.25,0.288,1.23166666666667,28.6654166666667,9.37291666666667,1.3
2022-09-19,272.5,28.9,1.104,1.05166666666667,29.5775,9.72625,1.28
2022-09-20,286.9,28.6,0,0.966666666666667,29.5441666666667,10.1758333333333,1.23
2022-09-21,289,29.55,0.288,0.982083333333333,30.07,10.2170833333333,1.32
2022-09-22,282.6,29.85,0,0.987916666666667,30.5083333333333,10.2295833333333,1.32
2022-09-23,282.4,28.7,0,0.775833333333333,30.6720833333333,10.3070833333333,1.12
2022-09-24,284.8,28.65,0,0.864166666666667,30.6383333333333,10.3829166666667,1.33
2022-09-25,258.9,29.05,0,0.9925,30.0304166666667,10.3979166666667,1.45
2022-09-26,227.7,26.45,0.432,1.14583333333333,29.5845833333333,10.4620833333333,1.01
2022-09-27,293,25.05,0,0.49125,24.8691666666667,10.7158333333333,1.53
2022-09-28,293.5,23,0,0.568421052631579,21.8247368421053,10.6989473684211,1.43
2022-09-29,292.4,21.55,0,0.51,19.6833333333333,10.7406666666667,1.18
2022-09-30,286.7,22.1,0,0.575384615384615,20.8953846153846,10.8123076923077,1.1
2022-10-01,286.8,22.85,0,0.688888888888889,23.5811111111111,10.6738888888889,1.34
2022-10-02,284.4,23.2,0,0.728666666666667,22.992,10.572,1.38
2022-10-03,276.9,25,0,0.53,23.2453333333333,10.6613333333333,1.48
2022-10-04,212,25.35,0,0.619444444444444,24.2844444444444,10.8816666666667,1.22
2022-10-05,236.3,25.85,0,0.79625,24.56,11.3545833333333,1.17
2022-10-06,255.6,25.25,0,0.7825,24.9245833333333,11.7966666666667,1.17
2022-10-07,248.8,26,0,0.659583333333333,26.1420833333333,13.1420833333333,1.48
2022-10-08,241.7,23.7,0,0.449166666666667,25.84,12.9345833333333,1.14
2022-10-09,202.8,22.65,0,0.5305,23.2875,12.934,1.3
2022-10-10,263.1,23,0,0.641666666666667,22.96125,13.31625,1.32
2022-10-11,182.7,22.85,0,0.722083333333333,23.9820833333333,14.2783333333333,0.9
2022-10-12,219,26.8,6,0.86375,26.48375,15.88625,1.07
2022-10-13,218.9,24.75,0,0.78625,27.1916666666667,15.8908333333333,0.73
2022-10-14,255.8,25.2,0,0.760833333333333,26.0470833333333,16.3179166666667,1.25
2022-10-15,254.3,24.4,0,0.700416666666667,25.72125,16.5116666666667,0.93
2022-10-16,211.2,25.85,0.192,0.715,26.195,16.7333333333333,0.93
2022-10-17,186.4,19.45,0,0.663478260869565,25.8460869565217,16.7704347826087,0.21
2022-10-18,228.2,13.2,0,0.264444444444444,18.5133333333333,16.9244444444444,0.63
2022-10-19,257.3,13.25,0,0.184666666666667,12.3633333333333,16.2993333333333,0.7
2022-10-20,255,15.2,0,0.351875,15.30125,15.759375,0.94
2022-10-21,245.4,20.55,0,0.365833333333333,18.7291666666667,15.8620833333333,1.11
2022-10-22,238,21.45,0,0.487083333333333,21.1308333333333,15.895,0.81
2022-10-23,241.6,24.85,0,0.664583333333333,22.44125,15.9304166666667,1.16
2022-10-24,217.4,26.15,0,0.821666666666667,23.65625,16.0741666666667,1.17
2022-10-25,157.8,22.8,1.152,0.996666666666667,23.7545833333333,16.89875,0.63
2022-10-26,241.4,18.5,0,0.722,22.0166666666667,17.0546666666667,0.93
2022-10-27,219,19.55,0,0.78,21.519,16.8555,0.81
2022-10-28,158.6,19.25,0.432,0.823684210526316,20.6205263157895,17.1110526315789,0.49
2022-10-29,153.6,23.45,4.176,0.945,22.0491666666667,17.00375,0.7
2022-10-30,223.6,21.55,0,0.85,21.6347368421053,17.2773684210526,0.85
2022-10-31,127.8,19.9,0,0.8415,22.0845,17.624,0.61
2022-11-01,205.7,21.45,0,0.806666666666667,22.1228571428571,17.6861904761905,0.88
2022-11-02,159.8,22.3,0,0.635,22.186,17.746,1
2022-11-03,202,24.8,0,0.721666666666667,23.625,17.8979166666667,1.31
2022-11-04,182.4,25.7,0,1.07125,24.5966666666667,17.8695833333333,1.07
2022-11-05,90,21.65,8.256,1.24416666666667,23.61875,17.9404166666667,0.49
2022-11-06,180.6,25.65,0,1.17708333333333,24.3525,18.40375,1.11
2022-11-07,186.5,26.35,0,0.72375,25.4966666666667,18.5916666666667,1.26
2022-11-08,189.8,25.75,0,0.72,26.044,18.9005,1.27
2022-11-09,194,22.65,0,0.661666666666667,24.0825,18.94125,1.07
2022-11-10,182.2,20.45,0,0.72125,22.7445833333333,18.98375,0.9
2022-11-11,196.3,20.45,0,0.726,22.578,19.3585,0.97
2022-11-12,103.5,12.9,0,0.667,21.936,19.49,0.13
2022-11-13,182.6,10.9,0,0.382,13.604,17.51,0.46
2022-11-14,140.7,15.2,25.248,0.693684210526316,14.2747368421053,17.7863157894737,0.34
2022-11-15,168,11.75,0,1.14705882352941,15.5905882352941,17.1594117647059,0
2022-11-16,122.4,10.75,0,0.316666666666667,11.2244444444444,17.1566666666667,0.38
2022-11-17,88.8,10.05,0,0.188181818181818,9.79,17.9327272727273,0.48
2022-11-18,173,11.15,1.056,0.15,9.50444444444445,17.96,0.48
2022-11-19,52.7,10.45,3.888,0.169230769230769,11.0046153846154,17.8284615384615,0.16
2022-11-20,136.4,11.35,0,0.311428571428571,10.9857142857143,17.2257142857143,0.39
2022-11-21,77.7,11.9,0,0.379285714285714,13.4842857142857,17.3264285714286,0.37
2022-11-22,43.4,14.45,0,0.4975,12.7475,17.9475,0.44
2022-11-23,71.8,18.85,0,0.594705882352941,16.0188235294118,18.3841176470588,0.71
2022-11-24,121.1,19.85,11.568,0.819444444444444,18.1111111111111,18.9561111111111,0.47
2022-11-25,69,18.35,2.496,0.801052631578947,18.01,18.2368421052632,0.26
2022-11-26,65.5,17.7,13.68,0.921,18.149,19.2005,0.23
2022-11-27,176.7,18.4,0,0.862222222222222,18.1372222222222,20.2494444444444,0.57
2022-11-28,86.7,19.9,0,0.760588235294118,19.3582352941176,20.2811764705882,0.65
2022-11-29,95.9,24.15,12.192,0.73875,21.6391666666667,19.6979166666667,0.9
2022-11-30,129.1,14.2,0,0.984615384615385,21.8215384615385,18.8115384615385,0.11
2022-12-01,171.8,13.5,0,0.228095238095238,13.0847619047619,18.8766666666667,0.44
2022-12-02,149.8,15.65,0,0.6125,16.1533333333333,18.5545833333333,0.37
2022-12-03,137.9,22.1,0.528,0.65,20.4545833333333,18.735,0.91
2022-12-04,119.9,19.35,0,0.584,22.172,18.884,0.54
2022-12-05,132.4,21.95,0.864,0.751304347826087,21.7295652173913,18.8630434782609,0.95
2022-12-06,159.1,24.95,0,0.75,22.4473913043478,19.0065217391304,1.28
2022-12-07,164.3,24.5,0,0.742105263157895,23.7005263157895,19.2184210526316,1.17
2022-12-08,160.7,22.45,0,0.689375,24.23375,19.125625,0.95
2022-12-09,160.9,22.75,0,0.710588235294118,24.2323529411765,18.9564705882353,1.17
2022-12-10,167.3,23.65,0.144,0.716470588235294,23.93,18.7629411764706,1.24
2022-12-11,90.9,20.95,14.304,0.7665,22.0088888888889,17.3661111111111,0.81
2022-12-12,99.6,20.55,0,0.667,21.2185,14.465,0.79
2022-12-13,161.1,21.7,0,0.9,21.4908333333333,15.8983333333333,0.85
2022-12-14,105.4,19.3,10.272,1.44166666666667,22.2370833333333,17.5783333333333,0.55
2022-12-15,170.1,14.4,0,0.63125,18.1325,17.1879166666667,0.78
2022-12-16,168.4,14.45,0,0.765833333333333,16.63125,17.6820833333333,0.88
2022-12-17,39.6,12.1,0,0.429583333333333,13.755,17.905,0.5
2022-12-18,171.7,9.75,0,0.4795,11.781,17.9905,0.56
2022-12-19,71.1,9.95,20.88,0.43,11.58125,17.81875,0.18
2022-12-20,58.3,11.4,0.96,0.721666666666667,11.63375,14.2108333333333,0.17
2022-12-21,106.4,10.3,0,0.823529411764706,12.0505882352941,12.24,0.08
2022-12-22,96.2,8,0.384,0.937619047619048,13.5752380952381,15.3309523809524,0.05
2022-12-23,163.7,-0.8,0,0.484285714285714,8.19142857142857,16.2071428571429,0.13
2022-12-24,154.4,-0.2,0,1.22076923076923,4.818,14.576,0.24
2022-12-25,171.2,5.2,0,0.454444444444444,6.69555555555556,14.0088888888889,0.45
2022-12-26,160.9,8.35,0,0.531538461538462,8.68538461538462,13.1469230769231,0.48
2022-12-27,113.6,11.55,0,0.523076923076923,10.2015384615385,12.5238461538462,0.52
2022-12-28,109.4,14.8,0,0.530952380952381,12.8204761904762,12.8633333333333,0.49
2022-12-29,101.8,19.55,1.536,0.597083333333333,17.3091666666667,12.87875,0.81
2022-12-30,76.7,16.45,28.56,0.945833333333333,16.8416666666667,11.53625,0.27
2022-12-31,147.5,17.05,0,0.969166666666667,16.1604166666667,12.81375,0.42
2023-01-01,159.8,15.85,0,0.688333333333333,16.9995833333333,14.0166666666667,0.31
2023-01-02,155,22.3,0,0.779583333333333,19.54625,14.0225,0.9
2023-01-03,133,20.3,9.36,1.05208333333333,19.8858333333333,14.4570833333333,0.64
2023-01-04,167.6,18.85,0,1.01875,19.98,14.9729166666667,0.9
2023-01-05,173.7,16.1,0,0.7295,18.8375,15.371,0.92
2023-01-06,166.7,13.3,0,0.685294117647059,17.9829411764706,15.2894117647059,0.64
2023-01-07,170.4,17.95,0,0.688421052631579,18.7194736842105,14.7478947368421,0.88
2023-01-08,85.4,14.35,1.536,0.701111111111111,18.3327777777778,14.5783333333333,0.31
2023-01-09,161.2,13.35,0,0.596470588235294,17.8635294117647,14.2347058823529,0.4
2023-01-10,172.5,16.45,0,0.606363636363636,17.8909090909091,14.2054545454545,0.73
2023-01-11,170.8,21.15,0,0.707916666666667,20.5008333333333,14.10875,0.91
2023-01-12,150.1,18.3,1.536,0.759130434782609,20.6226086956522,14.0026086956522,0.75
2023-01-13,171,7.65,0,0.477342995169082,16.620193236715,12.9146376811594,0.38
2023-01-14,180.1,8,0,0.195555555555556,12.6177777777778,11.8266666666667,0.46
2023-01-15,161.9,11.55,0,0.446153846153846,14.9108333333333,8.48916666666667,0.51
2023-01-16,176.8,17.65,0,0.686666666666667,15.1025,8.9825,0.63
2023-01-17,165,22.45,0,0.95,17.5495833333333,9.50166666666667,0.96
2023-01-18,156.3,20.4,1.632,0.949166666666667,18.9666666666667,9.88958333333333,0.71
2023-01-19,159.5,18.8,0.144,0.932173913043478,19.6586956521739,11.0769565217391,0.95
2023-01-20,143.3,13.15,0,0.705333333333333,16.304,10.7746666666667,0.54
2023-01-21,117.3,17.6,5.568,0.8325,15.815625,10.69375,0.75
2023-01-22,75.6,10.95,0.24,0.861111111111111,15.9888888888889,11.3016666666667,0.13
2023-01-23,193.3,10.05,0,0.493333333333333,13.9316666666667,11.6783333333333,0.46
